route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3-20760,2025MA-1BUSWK-Weekday-03,69510333,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510334,"ELBOW DRIVE",1,6842640,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510335,"CENTRE ST N",0,6842640,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510336,"ELBOW DRIVE",1,6842358,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510337,"CENTRE ST N",0,6842358,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510338,"ELBOW DRIVE",1,6842640,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510339,"CENTRE ST N",0,6842640,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510340,"ELBOW DRIVE",1,6842421,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510341,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510342,"ELBOW DRIVE",1,6842421,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510343,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510344,"ELBOW DRIVE",1,6842421,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510345,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510346,"ELBOW DRIVE",1,6842421,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510347,"CENTRE ST N",0,6842359,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510348,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510349,"ELBOW DRIVE",1,6843009,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510350,"ELBOW DRIVE",1,6842359,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510351,"ELBOW DRIVE",1,6842422,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510352,"CENTRE ST N",0,6842422,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510353,"ELBOW DRIVE",1,6842359,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510354,"CENTRE ST N",0,6842359,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510355,"ELBOW DRIVE",1,6842395,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510356,"CENTRE ST N",0,6842395,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510357,"ELBOW DRIVE",1,6842395,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510358,"CENTRE ST N",0,6842392,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510359,"CENTRE ST N",0,6842395,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510360,"CENTRE ST N",0,6842392,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510361,"ELBOW DRIVE",1,6842392,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510362,"ELBOW DRIVE",1,6842392,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510363,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510364,"CENTRE ST N",0,6842392,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510365,"ELBOW DRIVE",1,6842394,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510366,"CENTRE ST N",0,6842394,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510367,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510368,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510369,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510370,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510371,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510372,"ELBOW DRIVE",1,6843090,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510373,"CENTRE ST N",0,6843090,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510374,"ELBOW DRIVE",1,6842394,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510375,"CENTRE ST N",0,6842394,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510376,"ELBOW DRIVE",1,6842394,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510377,"CENTRE ST N",0,6842394,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510378,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510379,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510380,"ELBOW DRIVE",1,6842422,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510381,"CENTRE ST N",0,6842422,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510382,"ELBOW DRIVE",1,6842422,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510383,"ELBOW DRIVE",1,6842946,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510384,"CENTRE ST N",0,6842946,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510385,"ELBOW DRIVE",1,6842946,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510386,"CENTRE ST N",0,6842946,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510387,"CENTRE ST N",0,6842394,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510388,"ELBOW DRIVE",1,6842394,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510389,"ELBOW DRIVE",1,6842392,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510390,"CENTRE ST N",0,6842392,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510391,"ELBOW DRIVE",1,6842394,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510392,"CENTRE ST N",0,6842394,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510393,"ELBOW DRIVE",1,6843090,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510394,"CENTRE ST N",0,6843090,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510395,"ELBOW DRIVE",1,6842222,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510396,"CENTRE ST N",0,6842222,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510397,"ELBOW DRIVE",1,6842395,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510398,"CENTRE ST N",0,6842395,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510399,"CENTRE ST N",0,6842222,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510400,"ELBOW DRIVE",1,6842358,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510401,"CENTRE ST N",0,6842358,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510402,"ELBOW DRIVE",1,6842358,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510403,"CENTRE ST N",0,6842358,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510404,"ELBOW DRIVE",1,6842187,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510405,"CENTRE ST N",0,6842187,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510406,"ELBOW DRIVE",1,6842187,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510407,"CENTRE ST N",0,6842187,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510408,"ELBOW DRIVE",1,6842537,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510409,"CENTRE ST N",0,6842395,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510410,"ELBOW DRIVE",1,6842359,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510411,"CENTRE ST N",0,6842359,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510412,"ELBOW DRIVE",1,6842395,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510413,"CENTRE ST N",0,6842395,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510414,"ELBOW DRIVE",1,6842222,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510415,"CENTRE ST N",0,6842222,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510416,"ELBOW DRIVE",1,6842222,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510417,"CENTRE ST N",0,6842222,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510418,"CENTRE ST N",0,6842537,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510419,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510420,"ELBOW DRIVE",1,6842640,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510421,"CENTRE ST N",0,6842640,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510422,"ELBOW DRIVE",1,6842421,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510423,"ELBOW DRIVE",1,6842946,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510424,"CENTRE ST N",0,6842946,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510425,"ELBOW DRIVE",1,6842946,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510426,"CENTRE ST N",0,6842946,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510427,"ELBOW DRIVE",1,6842946,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510428,"ELBOW DRIVE",1,6842392,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510429,"CENTRE ST N",0,6842392,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510430,"CENTRE ST N",0,6842125,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510431,"ELBOW DRIVE",1,6842392,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510432,"CENTRE ST N",0,6842392,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510433,"ELBOW DRIVE",1,6842125,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510434,"ELBOW DRIVE",1,6842125,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510435,"CENTRE ST N",0,6842125,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510436,"CENTRE ST N",0,6842196,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510437,"ELBOW DRIVE",1,6842196,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510438,"CENTRE ST N",0,6842196,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510439,"ELBOW DRIVE",1,6842196,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510440,"CENTRE ST N",0,6842196,30203
301-20760,2025MA-1BUSWK-Weekday-03,69510441,"CITY CENTRE",1,6842541,3010101
3-20760,2025MA-1BUSWK-Weekday-03,69510442,"ELBOW DRIVE",1,6842196,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510443,"CENTRE ST N",0,6842196,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510444,"ELBOW DRIVE",1,6842196,30206
301-20760,2025MA-1BUSWK-Weekday-03,69510445,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510446,"301 NORTH",0,6842541,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510447,"CITY CENTRE",1,6842888,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510448,"301 NORTH",0,6842888,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510449,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510450,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510451,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510452,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510453,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510454,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510455,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510456,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510457,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510458,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510459,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510460,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510461,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510462,"CITY CENTRE",1,6842386,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510463,"301 NORTH",0,6842386,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510464,"CITY CENTRE",1,6842386,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510465,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510466,"301 NORTH",0,6842386,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510467,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510468,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510469,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510470,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510471,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510472,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510473,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510474,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510475,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510476,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510477,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510478,"CITY CENTRE",1,6842254,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510479,"301 NORTH",0,6842254,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510480,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510481,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510482,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510483,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510484,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510485,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510486,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510487,"301 NORTH",0,6842902,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510488,"CITY CENTRE",1,6842902,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510489,"301 NORTH",0,6842388,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510490,"CITY CENTRE",1,6842541,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510491,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510492,"301 NORTH",0,6842541,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510493,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510494,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510495,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510496,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510497,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510498,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510499,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510500,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510501,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510502,"301 NORTH",0,6842200,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510503,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510504,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510505,"CITY CENTRE",1,6842200,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510506,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510507,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510508,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510509,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510510,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510511,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510512,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510513,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510514,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510515,"CITY CENTRE",1,6842947,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510516,"301 NORTH",0,6842826,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510517,"CITY CENTRE",1,6842390,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510518,"301 NORTH",0,6842390,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510519,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510520,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510521,"CITY CENTRE",1,6842308,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510522,"301 NORTH",0,6842308,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510523,"CITY CENTRE",1,6842351,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510524,"301 NORTH",0,6842351,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510525,"CITY CENTRE",1,6842388,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510526,"301 NORTH",0,6842388,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510527,"CITY CENTRE",1,6842352,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510528,"301 NORTH",0,6842352,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510529,"CITY CENTRE",1,6842352,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510530,"301 NORTH",0,6842352,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510531,"301 NORTH",0,6842352,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510532,"CITY CENTRE",1,6842352,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510533,"301 NORTH",0,6842352,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510534,"CITY CENTRE",1,6842352,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510535,"CITY CENTRE",1,6842352,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510536,"CITY CENTRE",1,6842352,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510537,"301 NORTH",0,6842352,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510538,"301 NORTH",0,6842352,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510539,"301 NORTH",0,6842147,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510540,"CITY CENTRE",1,6842147,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510541,"301 NORTH",0,6842541,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510542,"CITY CENTRE",1,6842147,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510543,"CITY CENTRE",1,6842147,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510544,"301 NORTH",0,6842147,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510545,"CITY CENTRE",1,6842147,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510546,"301 NORTH",0,6842147,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510547,"CITY CENTRE",1,6842147,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510548,"301 NORTH",0,6842147,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510549,"CITY CENTRE",1,6842147,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510550,"301 NORTH",0,6842147,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510551,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510552,"CITY CENTRE",1,6842389,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510553,"301 NORTH",0,6842389,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510554,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510555,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510556,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510557,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510558,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510559,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510560,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510561,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510562,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510563,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510564,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510565,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510566,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510567,"CITY CENTRE",1,6842456,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510568,"301 NORTH",0,6842456,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510569,"CITY CENTRE",1,6842239,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510570,"301 NORTH",0,6842239,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510571,"CITY CENTRE",1,6842390,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510572,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510573,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510574,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510575,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510576,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510577,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510578,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510579,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510580,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510581,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510582,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510583,"CITY CENTRE",1,6842429,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510584,"301 NORTH",0,6842429,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510585,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510586,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510587,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510588,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510589,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510590,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510591,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510592,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510593,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510594,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510595,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510596,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510597,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510598,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510599,"CITY CENTRE",1,6842391,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510600,"301 NORTH",0,6842391,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510601,"CITY CENTRE",1,6842938,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510602,"301 NORTH",0,6842938,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510603,"CITY CENTRE",1,6842938,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510604,"301 NORTH",0,6842938,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510605,"301 NORTH",0,6842938,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510606,"CITY CENTRE",1,6842541,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510607,"CITY CENTRE",1,6842938,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510608,"301 NORTH",0,6842938,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510609,"CITY CENTRE",1,6842938,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510610,"301 NORTH",0,6842147,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510611,"CITY CENTRE",1,6842826,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510612,"301 NORTH",0,6842393,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510613,"301 NORTH",0,6842457,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510614,"301 NORTH",0,6842247,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510615,"CITY CENTRE",1,6842393,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510616,"CITY CENTRE",1,6842247,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510617,"CITY CENTRE",1,6842253,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510618,"301 NORTH",0,6842253,3010105
301-20760,2025MA-1BUSWK-Weekday-03,69510619,"CITY CENTRE",1,6842253,3010101
301-20760,2025MA-1BUSWK-Weekday-03,69510620,"301 NORTH",0,6842253,3010105
704-20760,2025MA-1BUSWK-Weekday-03-0000100,69510621,"CHURCHILL EDGEPARK BLVD",0,6842991,7040019
704-20760,2025MA-1BUSWK-Weekday-03-1111000,69510622,"CHURCHILL EDGEPARK BLVD",0,6843113,7040019
706-20760,2025MA-1BUSWK-Weekday-03-1111000,69510623,"CHURCHILL EDENWOLD DR",0,6842700,7060023
766-20760,2025MA-1BUSWK-Weekday-03,69510624,"EP SCARLETT EVERGREEN",0,6843108,7660018
766-20760,2025MA-1BUSWK-Weekday-03-0000100,69510625,"EP SCARLETT EVERGREEN",1,6842375,7660017
